"","logFC","logCPM","PValue","FDR"
"GRMZM2G064962",3.20666977172188,6.8503273911766,1.94381211161825e-34,4.35569417971418e-30
"GRMZM2G102959",3.85558008709247,4.39383319059802,4.0643163390488e-32,4.55366002627028e-28
"GRMZM2G181081",5.04339196452251,5.08244837125823,3.084131273751e-30,2.30364045274042e-26
"GRMZM2G064841",2.20257156891043,5.3398878536158,4.93965320920868e-27,2.7671937277987e-23
"GRMZM2G701058",2.70267695060633,5.39967394945377,1.55828498551274e-26,6.9836099910739e-23
"GRMZM2G104325",2.12973417228566,8.14557129910589,4.91683069798191e-25,1.83627237133964e-21
"GRMZM2G110345",3.80996376043097,5.38048223207753,1.48330846217706e-24,4.74828228863764e-21
"GRMZM2G400961",3.74245599938021,3.26282388675333,2.63212165226941e-24,7.09075455670555e-21
"GRMZM2G153103",-2.28170306712456,5.59963378509697,2.84794676054757e-24,7.09075455670555e-21
"GRMZM2G076526",2.34106148965822,3.92034652478197,3.33516309918024e-23,7.47343347264308e-20
"GRMZM2G123667",2.2371524008409,4.22915115628706,5.15122803021979e-22,1.0493519791015e-18
"GRMZM2G052796",5.39273989222765,3.0982146612931,5.64044274415206e-22,1.05325867509133e-18
"GRMZM2G472248",2.17933360011143,5.17237258806092,1.16126884659289e-21,2.00167017803489e-18
"GRMZM2G423898",5.76014825811927,4.68707029917904,1.44292600017504e-21,2.30950612942302e-18
"GRMZM2G155242",2.30547820771239,7.43231594584539,2.31421013157582e-21,3.4571213752234e-18
"GRMZM2G110714",3.30088925062245,3.98182797074326,1.37022198943688e-20,1.89955065838057e-17
"AC191575.2_FG001",3.38667866240301,5.07895965231405,1.44110858588315e-20,1.89955065838057e-17
"GRMZM2G102238",2.77974354987667,3.75634941010436,2.17186903303234e-20,2.70373562734381e-17
"GRMZM2G049541",3.67629870179286,4.34282636657419,3.7926632529196e-20,4.47294727218013e-17
"AC234154.1_FG008",1.92412856611378,3.69543949718347,1.93072233173776e-19,2.16318130047898e-16
"GRMZM2G059151",2.8116202270516,4.54654458638998,5.40152927358989e-19,5.69641445638376e-16
"GRMZM5G863596",2.09423351650485,4.33877936372443,5.59269537845603e-19,5.69641445638376e-16
"AC191113.2_FG002",1.86987010684361,5.09007385485249,1.04290187730791e-18,1.0160584898572e-15
"GRMZM2G113967",3.27442982273667,3.62329157401175,1.61580130407558e-18,1.5086198175719e-15
"GRMZM2G100454",3.61357345899793,4.50857690846862,3.00928411967393e-18,2.69728154214614e-15
"GRMZM6G706391",4.18964988114807,2.69094099870318,4.80125789142445e-18,4.11931548956322e-15
"GRMZM2G146004",4.08570667195454,3.87038328990657,4.96347367985571e-18,4.11931548956322e-15
